timestamp,symbol,type,entry,stop_loss,take_profit,atr,rr,notes,outcome,pnl_percentage,exit_price,exit_time
2025-10-15 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,110667.97,111618.61164,108766.68672,1033.4358860485638,2.0,shooting_star,LOSS,-0.8590034135441371,111618.61164,2025-10-20 08:00:00
2025-10-15 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111059.76,112462.88682,108253.50635999998,1008.1643878294616,2.0,shooting_star,WIN,2.5267960600671295,108253.50635999998,2025-10-20 02:00:00
2025-10-15 13:00:00,BTCUSDT,LONG_HAMMER,111389.0,110503.9492,113159.10160000002,1028.0347886987863,2.0,hammer,LOSS,-0.7945585291186716,110503.9492,2025-10-20 05:00:00
2025-10-15 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,112809.94,113839.5747,110750.67059999998,947.33885947079,2.0,shooting_star,WIN,1.8254325815615355,110750.67059999998,2025-10-20 14:00:00
2025-10-14 21:00:00,BTCUSDT,LONG_HAMMER,113128.7,112458.21284,114469.67431999998,839.475252423633,2.0,hammer,LOSS,-0.5926764472675848,112458.21284,2025-10-20 15:00:00
2025-10-14 20:00:00,BTCUSDT,LONG_GOLDENCROSS,112992.87,112005.99908,114966.61183999995,843.6727343933728,2.0,golden_cross,LOSS,-0.8733922060745967,112005.99908,2025-10-20 15:00:00
2025-10-13 20:00:00,BTCUSDT,LONG_HAMMER,115713.37,115169.2,116801.71,934.9302143986876,2.0,hammer,LOSS,-0.4702740919221333,115169.2,2025-10-20 15:00:00
2025-10-13 09:00:00,BTCUSDT,LONG_HAMMER,115127.04,114518.88324,116343.35351999996,1009.5870367071044,2.0,hammer,LOSS,-0.5282484114939445,114518.88324,2025-10-20 15:00:00
2025-10-11 18:00:00,BTCUSDT,LONG_HAMMER,111955.27,111612.7771,112640.25580000004,1105.5618219482114,2.0,hammer,LOSS,-0.3059194087067071,111612.7771,2025-10-20 15:00:00
2025-10-11 12:00:00,BTCUSDT,LONG_HAMMER,112380.14,111813.90404,113512.61192,904.9955601774165,2.0,hammer,LOSS,-0.503857674496584,111813.90404,2025-10-20 15:00:00
2025-10-11 11:00:00,BTCUSDT,LONG_HAMMER,112280.0,111476.6,113886.8,888.9344487361723,2.0,hammer,LOSS,-0.7155325970787265,111476.6,2025-10-20 15:00:00
2025-10-08 14:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122320.0,123596.7,119766.6,1008.9091076226222,2.0,shooting_star,WIN,2.087475474166117,119766.6,2025-10-20 15:00:00
2025-10-06 21:00:00,BTCUSDT,LONG_HAMMER,125097.85,124262.1277,126769.29460000002,774.7707009289072,2.0,hammer,LOSS,-0.6680548866347491,124262.1277,2025-10-20 15:00:00
2025-10-06 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,125284.0,126070.8384,123710.3232,801.4113171394865,2.0,shooting_star,WIN,1.2560876089524609,123710.3232,2025-10-20 15:00:00
2025-10-05 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,123161.39,123605.54766,122273.07468,674.2213320155752,2.0,shooting_star,WIN,0.7212612004460117,122273.07468,2025-10-20 15:00:00
2025-10-04 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122005.62,122347.206,121322.44799999996,670.0980654512687,2.0,shooting_star,WIN,0.5599512547045251,121322.44799999996,2025-10-20 15:00:00
2025-10-04 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122208.78,122702.08434,121222.17132,599.2410458441827,2.0,shooting_star,WIN,0.8073140735060156,121222.17132,2025-10-20 15:00:00
2025-10-03 21:00:00,BTCUSDT,LONG_HAMMER,122306.57,121755.33134,123409.04732,492.7328070330112,2.0,hammer,LOSS,-0.45070241116237886,121755.33134,2025-10-20 15:00:00
2025-10-03 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,122553.3,124142.77998,119374.34004,720.1696098197705,2.0,shooting_star,WIN,2.5939407261983214,119374.34004,2025-10-20 15:00:00
2025-10-03 11:00:00,BTCUSDT,LONG_HAMMER,120334.5,119890.49848,121222.50304,828.270385904706,2.0,hammer,LOSS,-0.36897275511179695,119890.49848,2025-10-20 15:00:00
2025-10-03 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,120225.89,120713.06424,119251.54152,664.1199789056603,2.0,shooting_star,WIN,0.8104314969096927,119251.54152,2025-10-20 15:00:00
2025-10-02 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,119731.4,120540.6,118112.99999999996,683.697695498664,2.0,shooting_star,WIN,1.3516922043841781,118112.99999999996,2025-10-20 15:00:00
2025-10-02 13:00:00,BTCUSDT,LONG_HAMMER,119621.2,118695.3835,121472.833,785.0888910388356,2.0,hammer,LOSS,-0.7739568738651683,118695.3835,2025-10-20 15:00:00
2025-10-02 09:00:00,BTCUSDT,SHORT_DEATHCROSS,118849.99,119087.7,118374.57000000002,731.2120154873008,2.0,death_cross,WIN,0.40001686159164485,118374.57000000002,2025-10-20 15:00:00
2025-10-02 00:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,118428.46,119695.83384,115893.71232000004,623.7687468318529,2.0,shooting_star,WIN,2.1403197170679844,115893.71232000004,2025-10-20 15:00:00
2025-10-01 20:00:00,BTCUSDT,LONG_HAMMER,117536.12,116928.9235,118750.51299999998,637.7672688011406,2.0,hammer,LOSS,-0.5166041724024845,116928.9235,2025-10-20 15:00:00
2025-10-01 16:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,117535.79,118435.398,115736.57399999998,704.5560691958909,2.0,shooting_star,WIN,1.5307813900770268,115736.57399999998,2025-10-20 15:00:00
2025-10-01 04:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114289.01,114929.4,113008.23,778.4927678915168,2.0,shooting_star,WIN,1.1206501832503395,113008.23,2025-10-20 15:00:00
2025-10-01 03:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114176.92,114759.54096,113011.67808,753.878998756408,2.0,shooting_star,WIN,1.0205582003788511,113011.67808,2025-10-20 15:00:00
2025-09-30 14:00:00,BTCUSDT,LONG_HAMMER,113595.05,112674.2,115436.75,722.0347594960502,2.0,hammer,LOSS,-0.8106427172662944,112674.2,2025-10-20 15:00:00
2025-09-30 12:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,113002.06,113482.50198,112041.17604,705.9252773205735,2.0,shooting_star,WIN,0.8503242861236264,112041.17604,2025-10-20 15:00:00
2025-09-29 05:00:00,BTCUSDT,LONG_HAMMER,111753.34,111352.22924,112555.56152,549.751153700821,2.0,hammer,LOSS,-0.35892507552794034,111352.22924,2025-10-20 15:00:00
2025-09-28 05:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109356.43,109616.796,108835.69799999996,392.2027456544428,2.0,shooting_star,LOSS,-0.23808933777374508,109616.796,2025-10-20 15:00:00
2025-09-27 19:00:00,BTCUSDT,LONG_HAMMER,109424.2,109164.71304,109943.17392,292.0033957970756,2.0,hammer,WIN,0.474277097753517,109943.17392,2025-10-20 15:00:00
2025-09-26 18:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,109727.99,110520.6,108142.77,358.4644291384666,2.0,shooting_star,LOSS,-0.7223407628263313,110520.6,2025-10-20 15:00:00
2025-09-26 03:00:00,BTCUSDT,LONG_HAMMER,109580.01,109074.6635,110590.703,540.4367659100485,2.0,hammer,WIN,0.9223333708401736,110590.703,2025-10-20 15:00:00
2025-09-25 15:00:00,BTCUSDT,LONG_HAMMER,111580.77,110647.1622,113447.98560000004,880.9896565875699,2.0,hammer,LOSS,-0.8367103041142286,110647.1622,2025-10-20 13:00:00
2025-09-25 10:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111648.19,112077.82824,110788.91352,827.6855027915607,2.0,shooting_star,WIN,0.7696286702005652,110788.91352,2025-10-20 14:00:00
2025-09-25 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111571.58,112470.95292,109772.83415999998,816.7715383064491,2.0,shooting_star,WIN,1.612189986016168,109772.83415999998,2025-10-20 03:00:00
2025-09-25 08:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,111727.21,112255.24236,110671.14528000004,791.2592855702735,2.0,shooting_star,WIN,0.9452171230266697,110671.14528000004,2025-10-20 13:00:00
2025-09-24 12:00:00,BTCUSDT,LONG_HAMMER,113070.69,112718.112,113775.84600000002,632.3328479239495,2.0,hammer,LOSS,-0.31182086179894064,112718.112,2025-10-20 15:00:00
2025-09-24 08:00:00,BTCUSDT,LONG_HAMMER,112622.8,112180.80876,113506.78248,561.3951926165121,2.0,hammer,LOSS,-0.3924527182772964,112180.80876,2025-10-20 15:00:00
2025-09-23 04:00:00,BTCUSDT,LONG_HAMMER,112442.3,111652.3977,114022.10460000004,511.0076659575217,2.0,hammer,LOSS,-0.7024956800065469,111652.3977,2025-10-20 15:00:00
2025-09-22 15:00:00,BTCUSDT,LONG_HAMMER,112815.5,112351.26716,113743.96568,565.1574880203768,2.0,hammer,LOSS,-0.4114973917591084,112351.26716,2025-10-20 15:00:00
2025-09-22 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114187.81,114848.12778,112867.17444,714.6876987550673,2.0,shooting_star,WIN,1.1565468853461638,112867.17444,2025-10-20 15:00:00
2025-09-22 01:00:00,BTCUSDT,LONG_GOLDENCROSS,114273.45,114022.47804,114775.39392,703.7950059868484,2.0,golden_cross,LOSS,-0.21962403340408057,114022.47804,2025-10-20 15:00:00
2025-09-22 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114273.45,114979.5,112861.35,703.7950059868484,2.0,shooting_star,WIN,1.2357201082141052,112861.35,2025-10-20 15:00:00
2025-09-21 19:00:00,BTCUSDT,LONG_HAMMER,115480.05,115087.38396,116265.38208,632.9789094191698,2.0,hammer,LOSS,-0.34002932974136785,115087.38396,2025-10-20 15:00:00
2025-09-21 15:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115531.61,115830.7992,114933.23159999998,552.6456305164747,2.0,shooting_star,WIN,0.5179347885829826,114933.23159999998,2025-10-20 15:00:00
2025-09-21 13:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115661.65,115978.55412,115027.84175999998,506.8406201902255,2.0,shooting_star,WIN,0.5479847814725218,115027.84175999998,2025-10-20 15:00:00
2025-09-21 09:00:00,BTCUSDT,LONG_HAMMER,115683.54,115098.37194,116853.87612,436.0272949618134,2.0,hammer,LOSS,-0.5058351948773321,115098.37194,2025-10-20 15:00:00
2025-09-21 06:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115687.2,116018.96478,115023.67044,389.22764104632057,2.0,shooting_star,WIN,0.5735548617305938,115023.67044,2025-10-20 15:00:00
2025-09-20 22:00:00,BTCUSDT,LONG_HAMMER,115776.06,115510.65572,116306.86856,301.2942400747293,2.0,hammer,LOSS,-0.22923934360868947,115510.65572,2025-10-20 15:00:00
2025-09-20 21:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115786.31,116176.5894,115005.7512,295.7446514979624,2.0,shooting_star,WIN,0.6741373829082202,115005.7512,2025-10-20 15:00:00
2025-09-20 20:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115721.1,116021.14914,115121.00172,281.7386049623939,2.0,shooting_star,WIN,0.5185729136691628,115121.00172,2025-10-20 15:00:00
2025-09-20 19:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115702.0,116044.24524,115017.50952000002,269.7958474650796,2.0,shooting_star,WIN,0.5915977943337009,115017.50952000002,2025-10-20 15:00:00
2025-09-20 16:00:00,BTCUSDT,LONG_HAMMER,116027.94,115650.81484,116782.19032,264.7385812247748,2.0,hammer,LOSS,-0.32502960924756225,115650.81484,2025-10-20 15:00:00
2025-09-20 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115672.8,116025.97878,114966.44244,221.34805455474333,2.0,shooting_star,WIN,0.6106513890906108,114966.44244,2025-10-20 15:00:00
2025-09-20 06:00:00,BTCUSDT,LONG_HAMMER,115700.46,115394.5983,116312.1834,239.93178784867692,2.0,hammer,LOSS,-0.26435651163358254,115394.5983,2025-10-20 15:00:00
2025-09-20 02:00:00,BTCUSDT,LONG_HAMMER,115606.39,115213.112,116392.946,235.04243863874495,2.0,hammer,LOSS,-0.3401870778942286,115213.112,2025-10-20 15:00:00
2025-09-19 23:00:00,BTCUSDT,LONG_HAMMER,115632.38,115217.11398,116462.91204000002,227.1468650471295,2.0,hammer,LOSS,-0.35912606832101013,115217.11398,2025-10-20 15:00:00
2025-09-18 00:00:00,BTCUSDT,LONG_HAMMER,116350.65,115860.57448,117330.80104,506.9679092551751,2.0,hammer,LOSS,-0.4212056572094771,115860.57448,2025-10-20 15:00:00
2025-09-17 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116447.59,117224.66136,114893.44728,517.2280585940902,2.0,shooting_star,WIN,1.3346284968199027,114893.44728,2025-10-20 15:00:00
2025-09-17 17:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115504.48,116520.84654,113471.74692,713.0820879645823,2.0,shooting_star,WIN,1.7598737988344617,113471.74692,2025-10-20 15:00:00
2025-09-16 23:00:00,BTCUSDT,LONG_HAMMER,116788.96,116398.736,117569.408,553.0466644821548,2.0,hammer,LOSS,-0.33412747232272805,116398.736,2025-10-20 15:00:00
2025-09-16 14:00:00,BTCUSDT,LONG_HAMMER,115296.86,114581.378,116727.824,617.9566498797614,2.0,hammer,LOSS,-0.6205563620726563,114581.378,2025-10-20 15:00:00
2025-09-16 02:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115034.47,115457.96502,114187.47996000004,522.574443806038,2.0,shooting_star,WIN,0.7362923826223223,114187.47996000004,2025-10-20 15:00:00
2025-09-16 01:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115024.24,115751.04,113570.64000000004,521.7698406770351,2.0,shooting_star,WIN,1.2637336269293864,113570.64000000004,2025-10-20 15:00:00
2025-09-15 23:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,115349.71,115706.952,114635.226,504.4028728286685,2.0,shooting_star,WIN,0.619406845496197,114635.226,2025-10-20 15:00:00
2025-09-15 09:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114868.59,115418.376,113769.01799999998,499.757201383916,2.0,shooting_star,WIN,0.9572434030921897,113769.01799999998,2025-10-20 15:00:00
2025-09-14 22:00:00,BTCUSDT,LONG_HAMMER,116009.61,115578.59956,116871.63088,649.0882337932806,2.0,hammer,LOSS,-0.3715299448037091,115578.59956,2025-10-20 15:00:00
2025-09-14 04:00:00,BTCUSDT,LONG_HAMMER,115750.99,115218.69082,116815.58836,421.5911937614192,2.0,hammer,LOSS,-0.45986576875066193,115218.69082,2025-10-20 15:00:00
2025-09-14 01:00:00,BTCUSDT,LONG_HAMMER,115962.93,115513.18066,116862.42867999998,396.96915914498487,2.0,hammer,LOSS,-0.38783888954857804,115513.18066,2025-10-20 15:00:00
2025-09-13 18:00:00,BTCUSDT,LONG_HAMMER,115633.92,115202.22382,116497.31236,325.5363124469789,2.0,hammer,LOSS,-0.37333005747794334,115202.22382,2025-10-20 15:00:00
2025-09-12 22:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,116027.46,116593.15086,114896.07828000005,351.145121368463,2.0,shooting_star,WIN,0.9750982396752985,114896.07828000005,2025-10-20 15:00:00
2025-09-12 13:00:00,BTCUSDT,LONG_HAMMER,115166.45,114593.12446,116313.10107999998,505.0476230567844,2.0,hammer,LOSS,-0.4978234025621096,114593.12446,2025-10-20 15:00:00
2025-09-12 11:00:00,BTCUSDT,SHORT_SHOOTINGSTAR,114913.45,115378.296,113983.758,481.7406545744725,2.0,shooting_star,WIN,0.8090367141531262,113983.758,2025-10-20 15:00:00
2025-09-11 20:00:00,BTCUSDT,SHORT_DEATHCROSS,114395.99,114716.50506,113754.95988000002,532.4531533344252,2.0,death_cross,WIN,0.5603606559985024,113754.95988000002,2025-10-20 15:00:00
2025-09-11 14:00:00,BTCUSDT,LONG_HAMMER,114463.73,113699.7448,115991.7004,525.7486805658373,2.0,hammer,LOSS,-0.6674474088866365,113699.7448,2025-10-20 15:00:00
2025-09-11 00:00:00,BTCUSDT,LONG_HAMMER,113885.7,113442.48036,114772.13928,487.0145801054332,2.0,hammer,LOSS,-0.38917936141235965,113442.48036,2025-10-20 15:00:00
2025-09-10 16:00:00,BTCUSDT,LONG_HAMMER,113759.89,113326.63252,114626.40496,459.2703300247393,2.0,hammer,LOSS,-0.38085258345450246,113326.63252,2025-10-20 15:00:00
